unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 1_Autumn__Place value within 10_Sort objects_recommendation_1,Year 1,Autumn,,Place value within 10,Sort objects,kFr-Vy3od7w,Categorizing and Sorting Objects | It's Easy With Twinkl | Twinkl USA,Twinkl_Teaching_Resources_-_United_States,0:06:45,0.8591,75,0.8155
Year 1_Autumn__Place value within 10_Sort objects_recommendation_2,Year 1,Autumn,,Place value within 10,Sort objects,Zg5AAxgf9qg,Sort the Same Group Two Different Ways | Preschool and Kindergarten | Kids Academy,Kids_Academy,0:04:56,0.6667,75,0.7
Year 1_Autumn__Place value within 10_Sort objects_recommendation_3,Year 1,Autumn,,Place value within 10,Sort objects,aIWWEPpWZ80,How to sort and group objects according to colour | CBC Grade 1 Math Lesson | EasyElimu,EasyElimu_Learning_Innovations,0:07:47,0.7157,65,0.6894
Year 1_Autumn__Place value within 10_Count objects_recommendation_1,Year 1,Autumn,,Place value within 10,Count objects,1tXp6_NP-A0,I CAN count objects with 1:1 correspondence.,Leah_Ruesink,0:05:56,0.7183,85,0.771
Year 1_Autumn__Place value within 10_Count objects_recommendation_2,Year 1,Autumn,,Place value within 10,Count objects,bI1nPJgnWLs,Basic Counting - Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:04:36,0.764,75,0.7584
Year 1_Autumn__Place value within 10_Count objects_recommendation_3,Year 1,Autumn,,Place value within 10,Count objects,KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.7249,10,0.4749
Year 1_Autumn__Place value within 10_Count objects from a larger group_recommendation_1,Year 1,Autumn,,Place value within 10,Count objects from a larger group,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,LoveToLearn_with_Subhashini_Balakrishnan,0:07:32,0.7471,45,0.6283
Year 1_Autumn__Place value within 10_Count objects from a larger group_recommendation_2,Year 1,Autumn,,Place value within 10,Count objects from a larger group,T5Qf0qSSJFI,Math Antics - Place Value,mathantics,0:09:26,0.7849,25,0.5709
Year 1_Autumn__Place value within 10_Count objects from a larger group_recommendation_3,Year 1,Autumn,,Place value within 10,Count objects from a larger group,KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.7442,10,0.4865
Year 1_Autumn__Place value within 10_Represent objects_recommendation_1,Year 1,Autumn,,Place value within 10,Represent objects,1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:12,0.841,75,0.8046
Year 1_Autumn__Place value within 10_Represent objects_recommendation_2,Year 1,Autumn,,Place value within 10,Represent objects,tkl9vXr1MaQ,Place Value to 20 - Kindergarten Math With Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:47,0.7807,75,0.7684
Year 1_Autumn__Place value within 10_Represent objects_recommendation_3,Year 1,Autumn,,Place value within 10,Represent objects,KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.7612,10,0.4967
Year 1_Autumn__Place value within 10_Recognise numbers as words_recommendation_1,Year 1,Autumn,,Place value within 10,Recognise numbers as words,1QG9QGXFvDU,Representing Teen Numbers - Using Ten Frames and Base Ten Blocks,Miacademy_&_MiaPrep_Learning_Channel,0:07:12,0.7308,60,0.6785
Year 1_Autumn__Place value within 10_Recognise numbers as words_recommendation_2,Year 1,Autumn,,Place value within 10,Recognise numbers as words,ZpFHpJRfQmQ,Grade 1-Reading and Writing Numbers from 0 to 100,TeacherBeeLovesEnglish,0:08:31,0.7579,45,0.6347
Year 1_Autumn__Place value within 10_Recognise numbers as words_recommendation_3,Year 1,Autumn,,Place value within 10,Recognise numbers as words,btB-Y4OODSM,Place Value: Ones and Tens,Learn_Bright,0:04:51,0.7184,45,0.6111
Year 1_Autumn__Place value within 10_Count on from any number_recommendation_1,Year 1,Autumn,,Place value within 10,Count on from any number,XZxMObx6A84,Identifying Teen Numbers - Kindergarten Math With Ten Frames,Miacademy_&_MiaPrep_Learning_Channel,0:07:06,0.8108,85,0.8265
Year 1_Autumn__Place value within 10_Count on from any number_recommendation_2,Year 1,Autumn,,Place value within 10,Count on from any number,Bj0aVqYBgXg,Math |  Forward Counting 1 to 100 | Forward Counting for Kids | The Learning Horizon,The_Learning_Horizon,0:09:31,0.8273,45,0.6764
Year 1_Autumn__Place value within 10_Count on from any number_recommendation_3,Year 1,Autumn,,Place value within 10,Count on from any number,vkyUCC4s0vY,Easy Addition for Kids: Adding Below 20 | AdaptedMind Math,AdaptedMind,0:05:28,0.7711,45,0.6427
Year 1_Autumn__Place value within 10_1 more_recommendation_1,Year 1,Autumn,,Place value within 10,1 more,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.7746,85,0.8047
Year 1_Autumn__Place value within 10_1 more_recommendation_2,Year 1,Autumn,,Place value within 10,1 more,ip6baQpCo4o,Learn to Add: More and Less Using Base Ten Blocks,Early_Learning_Coach,0:07:21,0.7118,60,0.6671
Year 1_Autumn__Place value within 10_1 more_recommendation_3,Year 1,Autumn,,Place value within 10,1 more,AvK5J5M5ock,"MATH01L02: One more, one less",Academ-e,0:04:53,0.7312,55,0.6587
Year 1_Autumn__Place value within 10_Count backwards within 10_recommendation_1,Year 1,Autumn,,Place value within 10,Count backwards within 10,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.8221,85,0.8332
Year 1_Autumn__Place value within 10_Count backwards within 10_recommendation_2,Year 1,Autumn,,Place value within 10,Count backwards within 10,UynJ1NE-PS0,Counting Forward and Back - Number Line Practice for Kindergarten,Miacademy_&_MiaPrep_Learning_Channel,0:05:47,0.8142,85,0.8285
Year 1_Autumn__Place value within 10_Count backwards within 10_recommendation_3,Year 1,Autumn,,Place value within 10,Count backwards within 10,wgJHnilsHg0,Number Line Word Problem - 1st and 2nd grade,Math_&_Learning_Videos_4_Kids,0:04:29,0.7462,40,0.6077
Year 1_Autumn__Place value within 10_1 less_recommendation_1,Year 1,Autumn,,Place value within 10,1 less,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.8612,85,0.8567
Year 1_Autumn__Place value within 10_1 less_recommendation_2,Year 1,Autumn,,Place value within 10,1 less,CBn8gYPjyZ8,One More and One Less - Find Numbers Before and After,Miacademy_&_MiaPrep_Learning_Channel,0:05:32,0.8168,85,0.8301
Year 1_Autumn__Place value within 10_1 less_recommendation_3,Year 1,Autumn,,Place value within 10,1 less,AvK5J5M5ock,"MATH01L02: One more, one less",Academ-e,0:04:53,0.7799,55,0.6879
Year 1_Autumn__Place value within 10_Compare groups by matching_recommendation_1,Year 1,Autumn,,Place value within 10,Compare groups by matching,9_b9bodlsmw,Comparing Objects to 10,Teaching_SPED_with_Lisa,0:08:56,0.6642,75,0.6985
Year 1_Autumn__Place value within 10_Compare groups by matching_recommendation_2,Year 1,Autumn,,Place value within 10,Compare groups by matching,bg3FTgTmfkE,Comparing & Ordering Three-Digit Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:10:19,0.6785,45,0.5871
Year 1_Autumn__Place value within 10_Compare groups by matching_recommendation_3,Year 1,Autumn,,Place value within 10,Compare groups by matching,8lJIhOXUoZk,Tens and Ones|Tens and Ones Concept For Kindergarden||Concept of Tens and Ones|Place Value in Maths,LoveToLearn_with_Subhashini_Balakrishnan,0:07:32,0.7062,40,0.5837
"Year 1_Autumn__Place value within 10_Fewer, more, same_recommendation_1",Year 1,Autumn,,Place value within 10,"Fewer, more, same",jut8n12__p0,Introduction to More and Fewer,"Petitto-Kenny,_Melissa",0:05:04,0.7073,75,0.7244
"Year 1_Autumn__Place value within 10_Fewer, more, same_recommendation_2",Year 1,Autumn,,Place value within 10,"Fewer, more, same",KS0LpIPj1Vg,"Counting Within 1,000 - Finding 10 and 100 More and Less Using Place Value and Skip Counting",Miacademy_&_MiaPrep_Learning_Channel,0:09:43,0.6732,45,0.5839
"Year 1_Autumn__Place value within 10_Fewer, more, same_recommendation_3",Year 1,Autumn,,Place value within 10,"Fewer, more, same",2njryh7EYm0,"Year 2 Maths | Compare numbers over 10 - fewer, most, equal to, least, more than, higher, lower",Plytime_Learning,0:04:37,0.7343,30,0.5606
"Year 1_Autumn__Place value within 10_Less than, greater than, equal to_recommendation_1",Year 1,Autumn,,Place value within 10,"Less than, greater than, equal to",xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",Twinkl_Teaching_Resources_-_United_States,0:07:32,0.8985,75,0.8391
"Year 1_Autumn__Place value within 10_Less than, greater than, equal to_recommendation_2",Year 1,Autumn,,Place value within 10,"Less than, greater than, equal to",2njryh7EYm0,"Year 2 Maths | Compare numbers over 10 - fewer, most, equal to, least, more than, higher, lower",Plytime_Learning,0:04:37,0.8094,40,0.6456
"Year 1_Autumn__Place value within 10_Less than, greater than, equal to_recommendation_3",Year 1,Autumn,,Place value within 10,"Less than, greater than, equal to",LVGK_wA0z8s,Comparing Numbers to the Millions - How to Compare and Order Whole Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:10:07,0.8042,30,0.6025
Year 1_Autumn__Place value within 10_Compare numbers_recommendation_1,Year 1,Autumn,,Place value within 10,Compare numbers,bg3FTgTmfkE,Comparing & Ordering Three-Digit Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:10:19,0.8296,75,0.7978
Year 1_Autumn__Place value within 10_Compare numbers_recommendation_2,Year 1,Autumn,,Place value within 10,Compare numbers,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",Twinkl_Teaching_Resources_-_United_States,0:07:32,0.8156,70,0.7693
Year 1_Autumn__Place value within 10_Compare numbers_recommendation_3,Year 1,Autumn,,Place value within 10,Compare numbers,NtLl_hT9esM,How to Compare Decimals | Math with Mr. J,Math_with_Mr._J,0:11:38,0.8027,10,0.5216
Year 1_Autumn__Place value within 10_Order objects and numbers_recommendation_1,Year 1,Autumn,,Place value within 10,Order objects and numbers,AFDxAl7R0HQ,Comparing and Ordering Numbers - Whole Number and Decimal Comparisons,Miacademy_&_MiaPrep_Learning_Channel,0:12:43,0.7468,30,0.5681
Year 1_Autumn__Place value within 10_Order objects and numbers_recommendation_2,Year 1,Autumn,,Place value within 10,Order objects and numbers,LVGK_wA0z8s,Comparing Numbers to the Millions - How to Compare and Order Whole Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:10:07,0.742,25,0.5452
Year 1_Autumn__Place value within 10_Order objects and numbers_recommendation_3,Year 1,Autumn,,Place value within 10,Order objects and numbers,id1vc2etwNU,Comparing and Ordering Decimals and Fractions - Learn To Compare Numbers for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:11:16,0.7657,20,0.5394
Year 1_Autumn__Place value within 10_The number line_recommendation_1,Year 1,Autumn,,Place value within 10,The number line,NZVtJIdLFuU,One More and One Less - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:25,0.8564,85,0.8538
Year 1_Autumn__Place value within 10_The number line_recommendation_2,Year 1,Autumn,,Place value within 10,The number line,xvcTLaS6w84,"Comparing Numbers | Greater Than, Less Than, or Equal | It’s Easy With Twinkl | Twinkl USA",Twinkl_Teaching_Resources_-_United_States,0:07:32,0.7944,55,0.6967
Year 1_Autumn__Place value within 10_The number line_recommendation_3,Year 1,Autumn,,Place value within 10,The number line,HWNdMnmBwXk,Year 3 Maths | Using a number line to 1000,Plytime_Learning,0:05:21,0.7714,40,0.6228
Year 1_Autumn__Addition and subtraction within 10_Introduce parts and wholes_recommendation_1,Year 1,Autumn,,Addition and subtraction within 10,Introduce parts and wholes,bYRkptZ97c4,Parts and Whole - Learn To Break Numbers Into Parts,Miacademy_&_MiaPrep_Learning_Channel,0:08:26,0.8437,85,0.8462
Year 1_Autumn__Addition and subtraction within 10_Introduce parts and wholes_recommendation_2,Year 1,Autumn,,Addition and subtraction within 10,Introduce parts and wholes,Dyz50pr31Wc,Part and Whole - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:04,0.8342,85,0.8405
Year 1_Autumn__Addition and subtraction within 10_Introduce parts and wholes_recommendation_3,Year 1,Autumn,,Addition and subtraction within 10,Introduce parts and wholes,92CYyUwI7dA,Composing and Decomposing Numbers 1-5 - Kindergarten Math Skills,Miacademy_&_MiaPrep_Learning_Channel,0:06:52,0.7642,85,0.7985
