updated_at,small_step_id,topic,small_step_name,baseline_ss_wr_desc,candidate_ss_wr_desc,constraints_text,awaiting download and faiss update,current_1_video_id,current_1_video_title,current_1_channel,current_1_rating_1_10,current_1_combined_score,current_1_semantic_score,current_1_instruction_score,current_1_alignment_score,current_2_video_id,current_2_video_title,current_2_channel,current_2_rating_1_10,current_2_combined_score,current_2_semantic_score,current_2_instruction_score,current_2_alignment_score,current_3_video_id,current_3_video_title,current_3_channel,current_3_rating_1_10,current_3_combined_score,current_3_semantic_score,current_3_instruction_score,current_3_alignment_score,candidate_1_video_id,candidate_1_video_title,candidate_1_channel,candidate_1_rating_1_10,candidate_1_combined_score,candidate_1_semantic_score,candidate_1_instruction_score,candidate_1_alignment_score,candidate_2_video_id,candidate_2_video_title,candidate_2_channel,candidate_2_rating_1_10,candidate_2_combined_score,candidate_2_semantic_score,candidate_2_instruction_score,candidate_2_alignment_score,candidate_3_video_id,candidate_3_video_title,candidate_3_channel,candidate_3_rating_1_10,candidate_3_combined_score,candidate_3_semantic_score,candidate_3_instruction_score,candidate_3_alignment_score
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_1_Substitution,Algebraic manipulation,Substitution,"In this small step, students consolidate their understanding and application of substituting given values into algebraic expressions and formulae. It is important for students to practise substituting values into a wide variety of expressions and formulae, including those with coefficients, exponents, multiple terms, and fractions. They should also work with a mixture of values, such as integers, negative numbers, decimals and fractions. Ensure that students practise substitution with and without a calculator. When using a calculator, highlight that, for example evaluating 3a2 when a = 4, can be calculated by typing 3 × 42 or 3(4)2",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_2_Collect like terms,Algebraic manipulation,Collect like terms,"In this small step, students identify like terms in expressions and simplify by adding or subtracting like terms. Students will recap their understanding of collecting like terms from Key Stage 3. Remind students that like terms include the same variables to the same power, for example, a and 3a are like terms but 3a and 2a2 are not. Include examples of terms with a coefficient of 1 and discuss the convention of writing these as, for example, c rather than 1c. Include terms with squared or multiple variables, for example, t2 or 4ab, and discuss the commutative properties of like terms, such as 3pq and 3qp. Encourage students to use the ‘≡’ symbol to indicate that the original and simplified expressions are equivalent.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_3_Simplify expressions,Algebraic manipulation,Simplify expressions,"In this small step, students simplify expressions using multiplication and division, building on their knowledge from Key Stage 3. Remind students that 7 × c is equivalent to 7c and c 3 is equivalent to c ÷ 3 Students should practise simplifying expressions that involve a fraction or division, which will require them to, at times, identify common numerical and/or simple algebraic factors. Begin by ensuring students are confident in simplifying expressions such as 5 × a × a and a × b ÷ 2 before progressing to more complex expressions. Students should also be confident that a × a should be written as a2. Students will look at laws of indices later within this block, and powers greater than 2 are not explored in this step. Remind students that the process of simplifying an expression maintains equivalence.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_4_Addition and subtraction laws for indices,Algebraic manipulation,Addition and subtraction laws for indices,"In this small step, students recap the addition and subtraction laws of indices, building on learning from Year 8. Remind students that ax × ay ≡ ax + y and a a x y ≡ ax – y. It is important for students to note that to apply these laws, the base must be the same. Students should be familiar with questions involving both numerical bases, for example, 23 × 25 and algebraic bases, for example x4 × x7 Students should initially start with expressions with a coefficient of 1, before moving to expressions with greater coefficients. As confidence develops, progress students on to more complex expressions, including multiple variables, for example 12 4 5 3 x y x",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_5_Powers of powers,Algebraic manipulation,Powers of powers,"In this small step, students build on their understanding of the laws of indices and now look at powers of powers. Students may have covered this previously in Year 8 as an extend step. Begin exploring examples such as (x3)2 and discussing how this represents “x3 squared”, which is equivalent to x3 multiplied by x3. This allows students to use their understanding of the addition law of indices to make connections to explain why (x3)2 ≡ x6. Encourage students to generalise by repeating with other expressions. Once students are confident, progress to expressions that include coefficients of the variable, for example (3x4)2. If appropriate, challenge students to consider examples such as 22 × 45, where they need to adapt a value, so they have the same base, for example 22 × (22)5",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_6_Expand a single bracket,Algebraic manipulation,Expand a single bracket,"In this small step, students recap expanding a single bracket, building on their learning from Key Stage 3. Ensure students are confident in expanding brackets in the form a(bx + c) and ax(bx + c) including expressions with negative values of a, b and c. Once students are confident, begin to introduce expressions including indices, for example, 3x(x2 + 4). It may be necessary to recap the laws of indices and simplifying expressions from the previous steps with students. Algebra tiles can be used to support students’ understanding, where necessary and appropriate. Students will also recap expanding and simplifying single brackets in the form a(x ± b) ± c(x ± d) and a ± b(x ± c). Introduce expressions that include both positive and negative coefficients of the variable. Use terminology such as “multiply out” and “expand” for command words in questions to align with wording from exam boards.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Algebraic manipulation_7_Factorise into a single bracket,Algebraic manipulation,Factorise into a single bracket,"In this small step, students recap factorising expressions into single brackets, building on their learning from Key Stage 3. It can be useful to revisit finding the highest common factor of a variety of terms, including those where the highest common factor is algebraic. Highlight to students that factorising and expanding are the inverse of each other. Using an area model or multiplication grid can be an excellent way to exemplify this, allowing students to make connections between the two. Students should explore factorising expressions including negative values and non-unit coefficients of the variable, including examples such as 6 – 2x and –4x – 8 Students’ previous understanding of factorising is extended in this step, to include the subtraction law of indices, by including variables with powers greater than 2. For example, 2x3 + 4x.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_1_Solve equations,Equations inequalities and formulae,Solve equations,"In this small step, students revisit solving 1- and 2-step equations, which were covered in Key Stage 3, before moving on to more complex equations later in the block. Representations such as bar models or function machines can be useful to highlight inverse operations. Students should be given opportunities to solve equations in different forms, for example, 17 = 5 + 2y, as well as equations involving brackets and where solutions are non-integer and/or negative. Students will also solve equations where the unknown has a negative coefficient, such as 20 – 2y = 15 Consider using questions where students do not rely on “spotting” the answer, as this can limit their understanding when they encounter more-complex equations. Calculators can be used if required. Students should also be encouraged to use substitution to check solutions.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_2_Solve fractional equations,Equations inequalities and formulae,Solve fractional equations,"In this small step, students revisit solving fractional equations, consolidating learning from Key Stage 3. Function machines can be a useful representation to highlight key differences between equations such as x 5 + 1 = 13 and x +1 5 = 13 Encourage students to discuss the order in which inverse operations should be applied, and ensure that practice includes a mixture of different forms of these equations, to avoid reliance on repetitive procedures. As students’ confidence develops, more complex equations can be introduced, such as 2 6 3 x + = 8 Practice should include equations with non-integer or negative solutions.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 10_14-15_Autumn_Foundation_Equations inequalities and formulae_3_Solve equations with unknowns on both sides,Equations inequalities and formulae,Solve equations with unknowns on both sides,"In this small step, students solve equations with unknowns on both sides of the equals sign. This may be a new concept for some students, as equations of this form are not addressed in the Key Stage 3 Support curriculum. Using bar models alongside abstract calculations is a useful strategy to support students. Encourage students to identify which of the two coefficients of the unknown is the smallest, ensuring students see examples of equations with the greater coefficient of an unknown on the right side as well as the left side. Practice should include both non- integer and negative solutions. Equations of the form ax + b = cx should also be explored. If appropriate, students could also solve equations involving negative coefficients of an unknown, such as 20 – x = 4x + 5 Encourage students to check solutions by using substitution.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
